name_latin,name_arabic,date,meaning,dua_arabic,dua_translation,style,ornament,verified
Ayat al-Kursi,"ٱللَّهُ لَآ إِلَـٰهَ إِلَّا هُوَ ٱلْحَىُّ ٱلْقَيُّومُ ۚ لَا تَأْخُذُهُۥ سِنَةٌ وَلَا نَوْمٌ ۚ لَّهُۥ مَا فِى ٱلسَّمَـٰوَٰتِ وَمَا فِى ٱلْأَرْضِ ۗ مَن ذَا ٱلَّذِى يَشْفَعُ عِندَهُۥٓ إِلَّا بِإِذْنِهِۦ ۚ يَعْلَمُ مَا بَيْنَ أَيْدِيهِمْ وَمَا خَلْفَهُمْ ۖ وَلَا يُحِيطُونَ بِشَىْءٍ مِّنْ عِلْمِهِۦٓ إِلَّا بِمَا شَآءَ ۚ وَسِعَ كُرْسِيُّهُ ٱلسَّمَـٰوَٰتِ وَٱلْأَرْضَ ۖ وَلَا يَـُٔودُهُۥ حِفْظُهُمَا ۚ وَهُوَ ٱلْعَلِىُّ ٱلْعَظِيمُ",,"Ayat al-Kursi (The Throne Verse) · 2:255",,"Allāh - there is no deity except Him, the Ever-Living, the Self-Sustaining. Neither drowsiness overtakes Him nor sleep. To Him belongs whatever is in the heavens and whatever is on the earth. Who is it that can intercede with Him except by His permission? He knows what is [presently] before them and what will be after them, and they encompass not a thing of His knowledge except for what He wills. His Kursī extends over the heavens and the earth, and their preservation tires Him not. And He is the Most High, the Most Great.",verse_royal,medallion,true
Bismillah,"بِسْمِ ٱللَّهِ ٱلرَّحْمَـٰنِ ٱلرَّحِيمِ",,"Bismillah · 1:1",,"In the name of Allāh, the Entirely Merciful, the Especially Merciful.",sacred_bismillah_crown,arch,true
Al-Ikhlas," قُلْ هُوَ ٱللَّهُ أَحَدٌ",,"Surah Al-Ikhlas · 112:1",,"Say, "He is Allāh, [who is] One,",verse_geometric,geometric,true
Ash-Sharh 94:5,"فَإِنَّ مَعَ ٱلْعُسْرِ يُسْرًا",,"Surah Ash-Sharh · 94:5",,"For indeed, with hardship [will be] ease [i.e., relief].",verse_minimalist,none,true
Ash-Sharh 94:6,"إِنَّ مَعَ ٱلْعُسْرِ يُسْرًا",,"Surah Ash-Sharh · 94:6",,"Indeed, with hardship [will be] ease.",verse_arabesque,floral,true
